date,ISO,topic,مأوى,أجرة السفر جوا,مطار بالقرب مني,قارب,قطار سريع,أجرة السفر جوا1,قافلة,محطة,حافلة,أمتعة السفر,حافلة2,الفندق,نزل,شقة مستأجرة,حركة السير,حافلة3,تذكرة,فندق صغير,القيادة,أجرة الطيران,حافلة4,الطرق,شاحنة,امشي الى إسرائيل,امشي الى لبنان,شاحنة5,امشي الى الأردن,امشي الى العراق,امشي الى تركيا,امشي الى فلسطين,امشي الى الأردن6,امشي الى سوريا,امشي الى مصر,امشي الى السعودية,امشي الى الكويت,امشي الى الأردن7,امشي الى الإمارات العربية المتحدة,امشي الى اليمن,امشي الى عمان,امشي الى الصحراء الغربية,امشي الى الأردن8,امشي الى الجزائر,امشي الى مالي,امشي الى موريتانيا,امشي الى النيجر,امشي الى الأردن9,امشي الى تونس,امشي الى المغرب,امشي الى ليبيا,امشي الى السنغال,امشي الى الأردن10,امشي الى السودان,امشي الى تشاد
2020-07-01,LY,travel,16,0,0,15,0,0,0,67,7,0,6,38,49,0,0,7,0,0,42,0,7,59,27,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,LY,travel,0,0,0,39,0,0,0,51,19,0,16,42,42,0,0,19,24,0,49,0,20,51,22,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-01,LY,travel,0,0,0,46,0,0,10,46,18,0,15,48,47,0,0,18,5,0,49,0,19,58,22,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-01,LY,travel,18,0,0,0,0,0,0,49,19,0,16,35,58,0,0,19,6,0,32,0,20,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-01,LY,travel,0,0,0,36,0,0,0,40,5,0,4,24,49,0,0,5,14,0,50,0,5,100,31,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-01,LY,travel,0,0,0,11,0,0,0,16,9,0,8,22,56,0,0,9,19,0,37,0,10,85,33,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,LY,travel,0,0,0,24,0,0,0,17,20,0,17,25,54,0,0,20,26,0,66,0,22,70,32,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,LY,travel,0,0,0,27,0,0,11,35,6,0,5,33,58,0,0,6,20,0,51,0,6,78,29,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,LY,travel,0,0,0,14,0,0,7,39,7,0,6,29,59,0,0,7,29,0,26,0,7,77,20,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,LY,travel,0,0,0,37,0,0,7,36,12,0,10,31,83,0,0,12,11,0,60,0,13,73,17,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,LY,travel,19,0,0,32,0,0,0,34,18,0,15,30,74,0,0,18,19,0,32,0,19,57,23,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,LY,travel,0,0,0,34,0,0,0,49,8,0,7,46,51,0,0,8,26,0,51,0,9,81,35,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-01,LY,travel,20,0,0,40,0,0,0,40,5,0,5,28,41,0,0,5,38,0,21,0,6,43,10,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-01,LY,travel,0,0,0,21,0,0,0,34,8,0,6,43,52,0,0,8,13,0,35,0,8,51,19,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-01,LY,travel,0,0,0,17,0,0,0,36,10,0,8,26,52,0,0,10,31,0,40,0,11,70,11,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-01,LY,travel,0,0,0,0,0,0,0,21,10,0,8,40,49,0,0,10,18,0,51,0,10,55,11,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-01,LY,travel,10,0,0,13,0,0,4,26,7,0,5,43,53,0,0,7,27,0,34,0,7,43,7,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-01,LY,travel,15,0,0,14,0,0,0,44,9,0,8,32,54,0,0,9,15,0,40,0,10,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-01,LY,travel,0,0,0,15,0,0,0,37,8,0,7,25,47,0,0,8,32,0,59,0,9,67,24,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-01,LY,travel,22,0,0,13,0,0,5,32,18,0,15,23,60,0,0,18,28,0,31,0,19,59,21,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-01,LY,travel,0,0,0,0,0,0,4,59,15,0,12,32,78,0,0,15,22,0,48,0,16,51,16,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-01,LY,travel,6,0,0,51,0,0,5,31,11,0,9,22,94,0,0,11,43,0,24,0,11,42,12,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-01,LY,travel,6,0,0,21,0,0,4,40,11,0,10,41,71,0,0,11,37,0,47,0,12,42,22,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-01,LY,travel,7,0,0,35,0,0,3,52,7,0,6,40,78,0,0,7,39,0,36,0,8,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-01,LY,travel,0,0,0,30,0,0,0,57,8,0,7,48,66,0,0,8,62,0,46,0,9,61,21,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-01,LY,travel,9,0,0,29,0,0,0,34,18,0,15,30,62,0,0,18,44,0,37,0,19,49,21,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-01,LY,travel,22,0,0,11,0,0,5,40,7,0,6,46,55,0,0,7,37,0,38,0,8,50,20,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-01,LY,travel,10,0,0,22,0,0,0,32,18,0,15,44,67,0,0,18,23,0,40,0,19,64,19,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-01,LY,travel,12,0,0,28,0,0,17,30,5,0,4,34,66,0,0,5,55,0,39,0,5,53,15,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-01,LY,travel,0,0,0,16,0,0,0,33,17,0,14,31,58,0,0,17,55,0,34,0,18,54,14,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-01,LY,travel,0,0,0,14,0,0,7,37,14,0,11,27,67,0,0,14,36,0,51,0,14,57,18,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-01,LY,travel,0,0,0,0,0,0,3,31,8,0,7,38,66,0,0,8,27,0,46,0,9,47,15,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-01,LY,travel,0,0,0,8,0,0,0,21,6,0,5,46,73,0,0,6,42,0,44,0,6,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-01,LY,travel,0,0,0,17,0,0,8,32,10,0,8,46,100,0,0,10,36,0,33,0,11,43,15,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-01,LY,travel,0,0,0,22,0,0,0,42,12,0,10,41,59,0,0,12,52,0,42,0,13,71,16,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
