date,امشي الى,مأوى,أجرة السفر جوا,مطار بالقرب مني,قارب,امشي الى1,"قطار سريع,قافلة",محطة,حافلة,أمتعة السفر,حافلة2,الفندق,نزل,"شقة مستأجرة,ايربنب",حركة السير,حافلة3,تذكرة,فندق صغير,القيادة,أجرة الطيران,حافلة4,الطرق,شاحنة,"عمل,شغل","رخصة الشغل,رخصة العمل",شاحنة5,عملة,مساعدة,الصليب الاحمر,"إعفاء,إنقاذ,إسعاف,مساعدة إجتماعية",مساعدة6,"ملجأ,مأوى","قدم طلبا,تقديم طلب,دفع",جواز السفر,وثائق,وثائق7,قنصلية,سفارة,حماية,"أين الراحة,اين الملجأ",سفارة8,إيجاد مأوى,"يجب أن أغادر,يجب المغادرة",السكن,منازل في السعودية,إيجاد مأوى9,"مكان للإقامة,مكان السكن",الطريق إلى,منطقة آمنة,حدود,الطريق إلى10,اجتياز,فتح معبر حدودي,أقرب معبر حدودي,معبر حدودي آمن,الطريق إلى11,الانتقال إلى السعودية,"الفرار من السعودية,الهروب من السعودية","كيف تغادرالسعودية ,كيف الهروب من السعودية",مكان آمن,الانتقال إلى السعودية12,لاجئ,"اللجوء,حق اللجوء السياسي","طارئ,اسعاف",مغادرةالسعودية,الانتقال إلى السعودية13,الطريق الآمن,طريق آمن,ممر آمن,يجب أن أغادر,الانتقال إلى السعودية14,مخرج,ساعدني في الخروج,كيف تغادر غدا
2018-11-01,0,0,0,0,58,0,0,67,0,0,0,11,10,0,0,0,25,0,24,0,0,54,6,0,0,6,33,11,3,0,31,0,0,23,25,16,5,20,61,0,28,0,0,40,0,0,0,1,0,34,28,100,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0
2018-12-01,0,18,0,0,39,0,0,48,0,0,0,10,12,0,0,0,29,0,19,0,0,66,4,0,0,4,36,16,3,0,46,0,0,35,25,16,6,20,82,0,28,0,0,35,0,0,0,0,0,37,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0
2019-01-01,0,0,0,0,55,0,0,37,6,0,1,10,11,0,0,7,22,0,28,0,3,62,11,0,0,11,53,15,0,0,43,0,0,27,12,8,0,14,58,0,20,0,0,34,0,0,0,1,0,35,47,58,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
2019-02-01,0,0,0,0,61,0,0,55,4,0,1,9,9,0,0,6,24,0,26,0,3,54,10,0,0,10,46,10,0,0,27,0,0,44,10,7,14,24,48,0,34,0,0,29,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0
2019-03-01,0,0,0,0,46,0,0,37,9,0,2,9,9,0,0,11,27,0,30,0,5,59,4,0,0,4,46,20,4,0,56,0,0,41,7,5,0,24,58,0,34,0,0,30,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
2019-04-01,0,57,0,0,56,0,0,46,11,0,2,10,11,0,0,14,31,0,29,0,6,52,8,0,0,8,48,18,2,0,52,0,0,14,7,5,0,34,56,0,48,0,0,26,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0
2019-05-01,0,0,0,0,64,0,0,28,6,0,1,100,16,0,0,8,37,0,23,0,4,64,6,0,0,6,47,18,4,0,50,0,0,38,16,11,8,25,60,0,35,0,0,37,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0
2019-06-01,0,31,0,0,93,0,0,37,0,0,0,30,11,0,0,0,35,0,25,0,0,26,4,0,0,4,41,11,4,0,31,0,0,30,16,11,7,37,52,0,53,0,0,28,0,0,0,0,0,59,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0
2019-07-01,0,0,0,0,60,0,0,31,8,0,2,23,13,0,0,11,32,0,17,0,5,35,9,0,0,9,56,14,2,0,39,0,0,30,4,3,17,28,59,0,40,0,0,35,0,0,0,1,0,50,26,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0
2019-08-01,0,0,0,0,0,0,0,42,21,0,4,20,11,0,0,28,56,0,33,0,13,27,6,0,0,6,49,14,3,0,40,0,0,17,13,9,10,21,49,0,30,0,0,33,0,0,0,2,0,61,67,54,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0
2019-09-01,0,0,0,0,58,0,0,29,11,0,2,15,13,0,0,15,35,0,27,0,7,37,8,0,0,8,51,10,0,0,27,0,0,17,12,8,10,24,72,0,35,0,0,38,0,0,0,2,0,100,79,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
2019-10-01,0,47,0,0,30,0,0,25,5,0,1,16,8,0,0,7,20,0,28,0,3,77,5,0,0,5,43,10,0,0,27,0,0,15,8,5,0,18,52,0,26,0,0,87,0,0,0,0,0,96,0,48,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,29,0,0
2019-11-01,0,36,0,0,0,0,0,22,4,0,1,13,10,0,0,6,25,0,25,0,3,59,8,0,0,8,51,16,2,0,45,0,0,24,42,28,6,24,46,0,35,0,0,31,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0
2019-12-01,0,0,0,0,43,0,0,24,9,0,2,13,10,0,0,12,22,0,40,0,6,59,5,0,0,5,40,14,2,0,40,0,0,16,10,7,11,22,35,0,31,0,0,34,0,0,0,1,0,37,33,0,0,0,0,35,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,27,0,0
2020-01-01,0,0,0,0,55,0,0,37,3,0,1,15,10,0,0,3,29,0,28,0,2,61,7,0,0,7,48,15,3,0,44,0,0,33,13,9,14,40,49,0,56,0,0,27,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,33,0,0
2020-02-01,0,0,0,0,42,0,0,18,8,0,2,15,11,0,0,11,15,0,36,0,5,60,8,0,0,8,46,15,4,0,43,0,0,22,9,6,11,29,64,0,41,0,0,31,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,33,0,0
2020-03-01,0,0,0,0,0,0,0,27,2,0,0,18,12,0,0,2,18,0,27,0,1,71,10,0,0,10,45,20,2,0,57,0,0,11,5,3,2,19,41,0,27,0,0,27,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0
2020-04-01,0,31,0,0,26,0,0,33,4,0,1,15,16,0,0,5,15,0,35,0,2,100,7,0,0,7,42,24,0,0,68,0,0,7,8,5,0,16,62,0,22,0,0,35,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0
2020-05-01,0,0,0,0,50,0,0,36,6,0,1,14,20,0,0,8,21,0,23,0,4,65,8,0,0,8,45,21,2,0,59,0,0,0,16,11,4,13,67,0,18,0,0,39,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0
2020-06-01,0,76,0,0,40,0,0,40,9,0,2,16,12,0,0,11,12,0,61,0,5,84,6,0,0,6,44,23,3,0,65,0,0,11,18,12,5,22,100,0,31,0,0,44,0,0,0,1,0,38,43,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0
2020-07-01,0,0,0,0,40,0,0,35,7,0,1,15,14,0,0,10,17,0,41,0,4,83,11,0,0,11,51,18,4,0,52,0,0,27,4,3,0,15,71,0,21,0,0,34,0,0,0,1,0,41,31,53,0,0,0,33,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,40,0,0
2020-08-01,0,21,0,0,64,0,0,24,10,0,2,16,13,0,0,14,27,0,27,0,6,72,12,0,0,12,48,20,1,0,56,0,0,3,11,7,11,23,58,0,33,0,0,34,0,0,0,2,0,32,67,68,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0
2020-09-01,0,46,0,0,42,0,0,28,8,0,2,13,13,0,0,11,18,0,43,0,5,67,12,0,0,13,49,20,1,0,57,0,0,19,23,15,7,33,64,0,47,0,0,35,0,0,0,1,0,43,50,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0
2020-10-01,0,28,0,0,18,0,0,41,9,0,2,15,13,0,0,11,17,0,32,0,5,76,9,0,0,9,48,20,3,0,56,0,0,25,11,7,7,19,42,0,27,0,0,31,0,0,0,3,0,85,89,37,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0
2020-11-01,0,0,0,0,52,0,0,31,4,0,1,14,16,0,0,5,26,0,35,0,2,75,11,0,0,11,47,14,1,0,40,0,0,26,3,2,11,20,54,0,29,0,0,32,0,0,0,0,0,68,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0
2020-12-01,0,52,0,0,20,0,0,34,7,0,1,13,14,0,0,9,18,0,26,0,4,74,10,0,0,10,55,19,2,0,53,0,0,26,6,4,6,11,40,0,16,0,0,27,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,41,0,0
2021-01-01,0,15,0,0,51,0,0,24,2,0,0,13,17,0,0,3,17,0,30,0,1,77,8,0,0,8,55,16,2,0,45,0,0,24,11,7,5,19,47,0,28,0,0,31,0,0,0,1,0,43,30,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0
2021-02-01,0,36,0,0,21,0,0,25,0,0,0,13,22,0,0,0,26,0,38,0,0,84,4,0,0,4,80,17,4,0,50,0,0,21,11,7,10,23,66,0,33,0,0,27,0,0,0,3,0,36,91,33,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0
2021-03-01,0,30,0,0,21,0,0,100,5,0,1,13,31,0,0,7,33,0,26,0,3,86,9,0,0,9,58,17,3,0,50,0,0,20,4,3,7,20,59,0,28,0,0,25,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0
2021-04-01,0,21,0,0,41,0,0,51,5,0,1,11,29,0,0,7,28,0,33,0,3,68,9,0,0,9,65,28,1,0,79,0,0,28,31,21,5,19,55,0,26,0,0,30,0,0,0,2,0,33,76,27,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0
2021-05-01,0,30,0,0,60,0,0,42,4,0,1,14,22,0,0,5,40,0,39,0,2,70,5,0,0,5,71,18,3,0,52,0,0,19,8,5,14,18,51,0,26,0,0,26,0,0,0,2,0,39,67,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0
2021-06-01,0,16,0,0,63,0,0,27,0,0,0,14,19,0,0,0,28,0,46,0,0,67,10,0,0,11,67,17,5,0,49,0,0,27,23,15,9,31,57,0,44,0,0,61,0,0,0,1,0,37,38,0,0,0,0,40,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,33,0,0
2021-07-01,0,60,0,0,60,0,0,37,6,0,1,12,20,0,0,8,52,0,27,0,4,46,12,0,0,12,61,12,5,0,35,0,0,25,22,14,18,26,63,0,37,0,0,100,0,0,0,2,0,37,57,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0
2021-08-01,0,31,0,0,71,0,0,37,0,0,0,11,22,0,0,0,42,0,31,0,0,45,10,0,0,10,58,17,3,0,48,0,0,39,10,7,10,37,50,0,52,0,0,57,0,0,0,2,0,39,60,29,0,0,0,64,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,34,0,0
2021-09-01,0,22,0,0,77,0,0,38,2,0,0,10,19,0,0,3,44,0,29,0,1,47,13,0,0,13,90,17,0,0,48,0,0,45,13,9,12,35,52,0,50,0,0,43,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0
2021-10-01,0,59,0,0,49,0,0,47,4,0,1,13,16,0,0,6,44,0,27,0,3,47,9,0,0,9,77,22,4,0,62,0,0,24,31,21,7,30,54,0,42,0,0,53,0,0,0,1,0,83,22,42,0,0,0,23,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,41,0,0
2021-11-01,0,0,0,0,46,0,0,35,5,0,1,12,16,0,0,7,31,0,41,0,3,56,10,0,0,10,100,16,0,0,46,0,0,25,11,7,11,22,52,0,32,0,0,34,0,0,0,2,0,58,63,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0
2021-12-01,0,22,0,0,87,0,0,36,4,0,1,12,13,0,0,6,28,0,37,0,3,48,8,0,0,8,66,19,4,0,55,0,0,19,9,6,8,12,61,0,17,0,0,49,0,0,0,0,0,46,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0
2022-01-01,0,53,0,0,48,0,0,36,3,0,1,8,18,0,0,3,25,0,37,0,2,46,9,0,0,9,77,17,2,0,49,0,0,31,0,0,6,24,59,0,34,0,0,33,0,0,0,1,0,37,42,0,0,0,0,45,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,45,0,0
2022-02-01,0,46,0,0,37,0,0,50,4,0,1,11,22,0,0,5,15,0,45,0,2,49,11,0,0,11,91,22,4,0,63,0,0,48,17,11,8,29,60,0,41,0,0,44,0,0,0,2,0,53,62,29,0,0,0,65,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,32,0,0
2022-03-01,0,14,0,0,99,0,0,54,6,0,1,11,19,0,0,8,33,0,45,0,4,43,8,0,0,8,86,23,4,0,66,0,0,40,21,14,8,23,80,0,33,0,0,50,0,0,0,2,0,39,53,15,0,0,0,56,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,35,0,0
2022-04-01,0,49,0,0,81,0,0,49,1,0,0,8,28,0,0,2,33,0,41,0,1,39,8,0,0,8,83,23,2,0,65,0,0,48,10,7,9,21,62,0,30,0,0,47,0,0,0,3,0,34,87,22,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0
2022-05-01,0,22,0,0,72,0,0,39,5,0,1,11,23,0,0,6,56,0,34,0,3,40,6,0,0,6,94,19,4,0,55,0,0,42,10,7,8,23,68,0,33,0,0,39,0,0,0,2,0,39,56,17,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0
2022-06-01,0,36,0,0,100,0,0,57,4,0,1,12,20,0,0,5,52,0,40,0,2,44,11,0,0,11,90,25,5,0,70,0,0,61,15,10,11,27,76,0,39,0,0,65,0,0,0,1,0,39,25,0,0,0,0,27,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,45,0,0
2022-07-01,0,14,0,0,56,0,0,54,10,0,2,11,22,0,0,13,59,0,33,0,6,39,11,0,0,11,96,20,4,0,58,0,0,53,18,12,8,31,45,0,44,0,0,55,0,0,0,1,0,42,42,0,0,0,0,45,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,55,0,0
2022-08-01,0,19,0,0,53,0,0,48,7,0,1,8,24,0,0,9,49,0,29,0,4,42,15,0,0,15,93,15,0,0,43,0,0,47,17,11,13,29,48,0,41,0,0,63,0,0,0,1,0,58,26,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0
2022-09-01,0,30,0,0,75,0,0,42,0,0,0,7,21,0,0,0,46,0,30,0,0,52,10,0,0,10,82,21,1,0,61,0,0,43,13,9,11,30,56,0,42,0,0,60,0,0,0,2,0,72,66,0,0,0,0,70,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,32,0,0
2022-10-01,0,24,0,0,57,0,0,40,6,0,1,9,17,0,0,8,32,0,35,0,4,43,10,0,0,11,72,18,1,0,52,0,0,32,8,5,5,25,55,0,36,0,0,63,0,0,0,1,0,71,44,64,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0
2022-11-01,0,12,0,0,46,0,0,31,0,0,0,8,16,0,0,0,73,0,38,0,0,31,6,0,0,6,71,18,2,0,51,0,0,21,7,4,5,18,55,0,26,0,0,36,0,0,0,3,0,40,95,24,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0
2022-12-01,0,24,0,0,74,0,0,36,4,0,1,7,19,0,0,6,100,0,32,0,3,31,10,0,0,10,81,16,0,0,45,0,0,30,12,8,9,20,47,0,28,0,0,53,0,0,0,1,0,43,17,21,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0
2023-01-01,0,24,0,0,69,0,0,38,0,0,0,9,17,0,0,0,82,0,27,0,0,32,7,0,0,7,78,16,0,0,46,0,0,48,5,4,6,22,50,0,31,0,0,44,0,0,0,1,0,57,21,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0
2023-02-01,0,24,0,0,69,0,0,36,4,0,1,9,23,0,0,5,35,0,23,0,2,41,8,0,0,8,90,18,2,0,52,0,0,30,22,14,14,22,55,0,31,0,0,33,0,0,0,0,0,53,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0
2023-03-01,0,9,0,0,57,0,0,35,4,0,1,7,21,0,0,6,35,0,40,0,3,33,10,0,0,10,82,21,2,0,60,0,0,100,13,9,10,15,48,0,22,0,0,41,0,0,0,2,0,54,68,33,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0
2023-04-01,0,21,0,0,58,0,0,40,5,0,1,9,30,0,0,7,40,0,35,0,3,28,9,0,0,9,89,20,0,0,57,0,0,35,15,10,10,22,54,0,31,0,0,45,0,0,0,2,0,47,53,31,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0
2023-05-01,0,36,0,0,12,0,0,45,6,0,1,10,24,0,0,8,48,0,39,0,4,37,12,0,0,12,84,19,3,0,53,0,0,54,14,9,13,21,59,0,30,0,0,49,0,0,0,1,0,37,36,40,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0
