date,امشي الى,مأوى,أجرة السفر جوا,مطار بالقرب مني,قارب,"قطار سريع,قافلة",محطة,حافلة,أمتعة السفر,الفندق,نزل,"شقة مستأجرة,ايربنب",حركة السير,تذكرة,فندق صغير,القيادة,أجرة الطيران,الطرق,شاحنة,"عمل,شغل","رخصة الشغل,رخصة العمل",عملة,مساعدة,الصليب الاحمر,"إعفاء,إنقاذ,إسعاف,مساعدة إجتماعية","ملجأ,مأوى","قدم طلبا,تقديم طلب,دفع",جواز السفر,وثائق,قنصلية,سفارة,حماية,"أين الراحة,اين الملجأ",إيجاد مأوى,"يجب أن أغادر,يجب المغادرة",السكن,منازل في السعودية,"مكان للإقامة,مكان السكن",الطريق إلى,منطقة آمنة,حدود,اجتياز,فتح معبر حدودي,أقرب معبر حدودي,معبر حدودي آمن,الانتقال إلى السعودية,"الفرار من السعودية,الهروب من السعودية","كيف تغادرالسعودية ,كيف الهروب من السعودية",مكان آمن,لاجئ,"اللجوء,حق اللجوء السياسي","طارئ,اسعاف",مغادرةالسعودية,الطريق الآمن,طريق آمن,ممر آمن,يجب أن أغادر,مخرج,ساعدني في الخروج,كيف تغادر غدا
2018-11-01,0,0,0,0,58,0.0,67.0,0.0,0.0,11.0,10.0,0.0,0.0,25.0,0.0,24.0,0.0,54.0,6.0,0.0,0.0,33.0,11.0,3.0,0.0,0.0,0.0,8.161290322580646,8.870967741935484,2.772177419354839,11.088709677419356,33.82056451612903,0.0,0.0,0.0,15.841013824884794,0.0,0.0,1.0,0.0,34.0,3.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0
2018-12-01,0,18,0,0,39,0.0,48.0,0.0,0.0,10.0,12.0,0.0,0.0,29.0,0.0,19.0,0.0,66.0,4.0,0.0,0.0,36.0,16.0,3.0,0.0,0.0,0.0,12.17391304347826,8.695652173913043,3.260869565217391,10.869565217391305,44.565217391304344,0.0,0.0,0.0,13.58695652173913,0.0,0.0,0.0,0.0,37.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0
2019-01-01,0,0,0,0,55,0.0,37.0,6.0,0.0,60.0,66.0,0.0,0.0,18.857142857142858,0.0,24.0,0.0,124.0,22.0,0.0,0.0,106.0,30.0,0.0,0.0,0.0,0.0,18.837209302325583,8.372093023255815,0.0,14.651162790697676,60.697674418604656,0.0,0.0,0.0,24.90697674418605,0.0,0.0,1.0,0.0,35.0,1.2340425531914894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
2019-02-01,0,0,0,0,61,0.0,55.0,4.0,0.0,36.0,36.0,0.0,0.0,16.0,0.0,17.333333333333332,0.0,72.0,13.333333333333332,0.0,0.0,61.33333333333333,13.333333333333332,0.0,0.0,0.0,0.0,21.728395061728392,4.938271604938271,9.876543209876543,16.93121693121693,33.86243386243386,0.0,0.0,0.0,14.441332088390912,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
2019-03-01,0,0,0,0,46,0.0,37.0,9.0,0.0,40.5,40.5,0.0,0.0,22.090909090909093,0.0,24.545454545454547,0.0,106.2,7.2,0.0,0.0,82.8,36.0,7.2,0.0,0.0,0.0,26.357142857142858,4.5,0.0,21.6,52.2,0.0,0.0,0.0,19.058823529411768,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0
2019-04-01,0,57,0,0,56,0.0,46.0,11.0,0.0,55.0,60.5,0.0,0.0,24.357142857142858,0.0,22.785714285714285,0.0,95.33333333333333,14.666666666666666,0.0,0.0,88.0,33.0,3.6666666666666665,0.0,0.0,0.0,8.884615384615383,4.442307692307692,0.0,30.2076923076923,49.75384615384615,0.0,0.0,0.0,16.362499999999997,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
2019-05-01,0,0,0,0,64,0.0,28.0,6.0,0.0,600.0,96.0,0.0,0.0,27.75,0.0,17.25,0.0,96.0,9.0,0.0,0.0,70.5,27.0,6.0,0.0,0.0,0.0,20.520000000000003,8.64,6.283636363636364,19.636363636363637,47.12727272727273,0.0,0.0,0.0,20.758441558441557,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0
2019-06-01,0,31,0,0,93,0.0,37.0,0.0,0.0,30.0,11.0,0.0,0.0,35.0,0.0,25.0,0.0,26.0,4.0,0.0,0.0,41.0,11.0,4.0,0.0,0.0,0.0,10.645161290322582,5.67741935483871,3.6129032258064515,19.096774193548388,26.838709677419352,0.0,0.0,0.0,10.088861838101035,0.0,0.0,0.0,0.0,59.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0
2019-07-01,0,0,0,0,60,0.0,31.0,8.0,0.0,92.0,52.0,0.0,0.0,23.272727272727273,0.0,12.363636363636363,0.0,56.0,14.4,0.0,0.0,89.60000000000001,22.400000000000002,3.2,0.0,0.0,0.0,17.230769230769234,2.2974358974358977,13.01880341880342,21.442735042735045,45.182905982905986,0.0,0.0,0.0,18.762393162393163,0.0,0.0,1.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0
2019-08-01,0,0,0,0,0,0.0,42.0,21.0,0.0,105.0,57.75,0.0,0.0,42.0,0.0,24.75,0.0,43.61538461538461,9.692307692307693,0.0,0.0,79.15384615384616,22.61538461538462,4.846153846153847,0.0,0.0,0.0,9.611538461538464,7.350000000000001,8.166666666666668,17.150000000000006,40.01666666666668,0.0,0.0,0.0,18.865000000000006,0.0,0.0,2.0,0.0,61.0,1.6119402985074627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0
2019-09-01,0,0,0,0,58,0.0,29.0,11.0,0.0,82.5,71.5,0.0,0.0,25.666666666666664,0.0,19.799999999999997,0.0,58.14285714285714,12.571428571428571,0.0,0.0,80.14285714285714,15.714285714285714,0.0,0.0,0.0,0.0,9.894179894179894,6.984126984126984,8.730158730158731,20.952380952380953,62.85714285714286,0.0,0.0,0.0,22.74829931972789,0.0,0.0,2.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0
2019-10-01,0,47,0,0,30,0.0,25.0,5.0,0.0,80.0,40.0,0.0,0.0,14.285714285714286,0.0,20.0,0.0,128.33333333333334,8.333333333333334,0.0,0.0,71.66666666666667,16.666666666666668,0.0,0.0,0.0,0.0,9.25925925925926,4.938271604938272,0.0,17.777777777777782,51.35802469135803,0.0,0.0,0.0,59.487179487179496,0.0,0.0,0.0,0.0,96.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0
2019-11-01,0,36,0,0,0,0.0,22.0,4.0,0.0,52.0,40.0,0.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,78.66666666666666,10.666666666666666,0.0,0.0,68.0,21.333333333333332,2.6666666666666665,0.0,0.0,0.0,11.377777777777776,19.911111111111108,4.266666666666666,17.066666666666663,32.71111111111111,0.0,0.0,0.0,15.116190476190473,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0
2019-12-01,0,0,0,0,43,0.0,24.0,9.0,0.0,58.5,45.0,0.0,0.0,16.5,0.0,30.0,0.0,88.5,7.5,0.0,0.0,60.0,21.0,3.0,0.0,0.0,0.0,8.4,5.25,8.25,16.5,26.25,0.0,0.0,0.0,18.096774193548384,0.0,0.0,1.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0
2020-01-01,0,0,0,0,55,0.0,37.0,3.0,0.0,45.0,30.0,0.0,0.0,29.0,0.0,28.0,0.0,91.5,10.5,0.0,0.0,72.0,22.5,4.5,0.0,0.0,0.0,16.875,6.6477272727272725,10.340909090909092,29.545454545454547,36.19318181818182,0.0,0.0,0.0,14.24512987012987,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0
2020-02-01,0,0,0,0,42,0.0,18.0,8.0,0.0,60.0,44.0,0.0,0.0,10.90909090909091,0.0,26.181818181818183,0.0,96.0,12.8,0.0,0.0,73.60000000000001,24.0,6.4,0.0,0.0,0.0,12.279069767441861,5.023255813953488,9.209302325581396,24.27906976744186,53.58139534883721,0.0,0.0,0.0,18.357345433919456,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0
2020-03-01,0,0,0,0,0,0.0,27.0,2.0,0.0,36.0,24.0,0.0,0.0,18.0,0.0,27.0,0.0,142.0,20.0,0.0,0.0,90.0,40.0,4.0,0.0,0.0,0.0,7.719298245614034,3.508771929824561,2.3391812865497075,22.22222222222222,47.953216374269005,0.0,0.0,0.0,22.22222222222222,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0
2020-04-01,0,31,0,0,26,0.0,33.0,4.0,0.0,60.0,64.0,0.0,0.0,12.0,0.0,28.0,0.0,200.0,14.0,0.0,0.0,84.0,48.0,0.0,0.0,0.0,0.0,4.9411764705882355,5.647058823529412,0.0,18.070588235294117,70.0235294117647,0.0,0.0,0.0,28.74866310160428,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0
2020-05-01,0,0,0,0,50,0.0,36.0,6.0,0.0,84.0,120.0,0.0,0.0,15.75,0.0,17.25,0.0,97.5,12.0,0.0,0.0,67.5,31.5,3.0,0.0,0.0,0.0,0.0,8.542372881355933,3.1063174114021574,10.095531587057012,52.03081664098614,0.0,0.0,0.0,21.87365177195686,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0
2020-06-01,0,76,0,0,40,0.0,40.0,9.0,0.0,72.0,54.0,0.0,0.0,9.818181818181818,0.0,49.909090909090914,0.0,151.20000000000002,10.8,0.0,0.0,79.2,41.4,5.4,0.0,0.0,0.0,7.006153846153846,11.464615384615385,4.776923076923077,21.018461538461537,95.53846153846153,0.0,0.0,0.0,29.832655086848632,0.0,0.0,1.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0
2020-07-01,0,0,0,0,40,0.0,35.0,7.0,0.0,105.0,98.0,0.0,0.0,11.899999999999999,0.0,28.7,0.0,145.25,19.25,0.0,0.0,89.25,31.5,7.0,0.0,0.0,0.0,16.35576923076923,2.423076923076923,0.0,12.115384615384613,57.34615384615384,0.0,0.0,0.0,19.615384615384613,0.0,0.0,1.0,0.0,41.0,1.7096774193548387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0
2020-08-01,0,21,0,0,64,0.0,24.0,10.0,0.0,80.0,65.0,0.0,0.0,19.285714285714285,0.0,19.285714285714285,0.0,120.0,20.0,0.0,0.0,80.0,33.333333333333336,1.6666666666666667,0.0,0.0,0.0,1.7857142857142856,6.5476190476190474,10.289115646258503,21.513605442176868,54.2517006802721,0.0,0.0,0.0,22.16553287981859,0.0,0.0,2.0,0.0,32.0,2.029850746268657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0
2020-09-01,0,46,0,0,42,0.0,28.0,8.0,0.0,52.0,52.0,0.0,0.0,13.090909090909092,0.0,31.272727272727273,0.0,107.2,19.200000000000003,0.0,0.0,72.36923076923078,29.538461538461544,1.4769230769230772,0.0,0.0,0.0,9.846153846153848,11.919028340080974,5.562213225371121,26.221862348178142,50.85452091767882,0.0,0.0,0.0,19.52691876991989,0.0,0.0,1.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0
2020-10-01,0,28,0,0,18,0.0,41.0,9.0,0.0,67.5,58.5,0.0,0.0,13.90909090909091,0.0,26.181818181818183,0.0,136.8,16.2,0.0,0.0,86.39999999999999,36.0,5.3999999999999995,0.0,0.0,0.0,16.071428571428573,7.071428571428572,7.071428571428572,19.19387755102041,42.42857142857143,0.0,0.0,0.0,22.037414965986397,0.0,0.0,3.0,0.0,85.0,1.247191011235955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0
2020-11-01,0,0,0,0,52,0.0,31.0,4.0,0.0,56.0,64.0,0.0,0.0,20.8,0.0,28.0,0.0,150.0,22.0,0.0,0.0,94.0,28.0,2.0,0.0,0.0,0.0,18.2,2.0999999999999996,11.549999999999997,20.999999999999996,56.69999999999999,0.0,0.0,0.0,23.172413793103445,0.0,0.0,0.0,0.0,68.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0
2020-12-01,0,52,0,0,20,0.0,34.0,7.0,0.0,91.0,98.0,0.0,0.0,14.0,0.0,20.22222222222222,0.0,129.5,17.5,0.0,0.0,96.25,33.25,3.5,0.0,0.0,0.0,16.31132075471698,3.764150943396227,5.64622641509434,10.351415094339623,37.64150943396227,0.0,0.0,0.0,17.468012971698116,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0
2021-01-01,0,15,0,0,51,0.0,24.0,2.0,0.0,26.0,34.0,0.0,0.0,11.333333333333332,0.0,20.0,0.0,154.0,16.0,0.0,0.0,110.0,32.0,4.0,0.0,0.0,0.0,17.066666666666666,7.822222222222223,5.587301587301587,21.23174603174603,52.52063492063492,0.0,0.0,0.0,23.50657596371882,0.0,0.0,1.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0
2021-02-01,0,36,0,0,21,0.0,25.0,0.0,0.0,13.0,22.0,0.0,0.0,26.0,0.0,38.0,0.0,84.0,4.0,0.0,0.0,80.0,17.0,4.0,0.0,0.0,0.0,7.140000000000001,3.74,5.342857142857143,12.28857142857143,35.26285714285715,0.0,0.0,0.0,10.054285714285715,0.0,0.0,3.0,0.0,36.0,1.087912087912088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0
2021-03-01,0,30,0,0,21,0.0,100.0,5.0,0.0,65.0,155.0,0.0,0.0,23.571428571428573,0.0,18.571428571428573,0.0,143.33333333333334,15.0,0.0,0.0,96.66666666666667,28.333333333333336,5.0,0.0,0.0,0.0,11.333333333333336,2.266666666666667,5.28888888888889,15.111111111111112,44.57777777777778,0.0,0.0,0.0,13.492063492063494,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0
2021-04-01,0,21,0,0,41,0.0,51.0,5.0,0.0,55.0,145.0,0.0,0.0,20.0,0.0,23.571428571428573,0.0,113.33333333333334,15.0,0.0,0.0,108.33333333333334,46.66666666666667,1.6666666666666667,0.0,0.0,0.0,16.540084388185658,18.312236286919834,4.360056258790436,16.56821378340366,47.96061884669481,0.0,0.0,0.0,19.117169750081146,0.0,0.0,2.0,0.0,33.0,0.7105263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0
2021-05-01,0,30,0,0,60,0.0,42.0,4.0,0.0,56.0,88.0,0.0,0.0,32.0,0.0,31.200000000000003,0.0,140.0,10.0,0.0,0.0,142.0,36.0,6.0,0.0,0.0,0.0,13.153846153846153,5.538461538461538,15.50769230769231,19.93846153846154,56.4923076923077,0.0,0.0,0.0,19.93846153846154,0.0,0.0,2.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0
2021-06-01,0,16,0,0,63,0.0,27.0,0.0,0.0,14.0,19.0,0.0,0.0,28.0,0.0,46.0,0.0,67.0,10.0,0.0,0.0,60.90909090909091,15.454545454545453,4.545454545454545,0.0,0.0,0.0,8.515769944341372,7.254174397031539,4.352504638218924,14.991960420531846,27.56586270871985,0.0,0.0,0.0,20.78430876482824,0.0,0.0,1.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0
2021-07-01,0,60,0,0,60,0.0,37.0,6.0,0.0,72.0,120.0,0.0,0.0,39.0,0.0,20.25,0.0,69.0,18.0,0.0,0.0,91.5,18.0,7.5,0.0,0.0,0.0,12.857142857142856,11.314285714285713,14.546938775510203,21.01224489795918,50.91428571428571,0.0,0.0,0.0,56.78985107556536,0.0,0.0,2.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0
2021-08-01,0,31,0,0,71,0.0,37.0,0.0,0.0,11.0,22.0,0.0,0.0,42.0,0.0,31.0,0.0,45.0,10.0,0.0,0.0,58.0,17.0,3.0,0.0,0.0,0.0,13.8125,3.541666666666667,5.05952380952381,18.7202380952381,25.29761904761905,0.0,0.0,0.0,20.520260989010993,0.0,0.0,2.0,0.0,39.0,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0
2021-09-01,0,22,0,0,77,0.0,38.0,2.0,0.0,20.0,38.0,0.0,0.0,29.333333333333332,0.0,19.333333333333332,0.0,94.0,26.0,0.0,0.0,180.0,34.0,0.0,0.0,0.0,0.0,31.875,9.208333333333334,12.277777777777779,35.81018518518518,53.2037037037037,0.0,0.0,0.0,30.796759259259257,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0
2021-10-01,0,59,0,0,49,0.0,47.0,4.0,0.0,52.0,64.0,0.0,0.0,29.333333333333332,0.0,18.0,0.0,62.666666666666664,12.0,0.0,0.0,102.66666666666666,29.333333333333332,5.333333333333333,0.0,0.0,0.0,11.354838709677418,14.666666666666666,4.888888888888888,20.952380952380953,37.714285714285715,0.0,0.0,0.0,26.439909297052154,0.0,0.0,1.0,0.0,83.0,1.9090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0
2021-11-01,0,0,0,0,46,0.0,35.0,5.0,0.0,60.0,80.0,0.0,0.0,22.142857142857142,0.0,29.285714285714285,0.0,93.33333333333334,16.666666666666668,0.0,0.0,166.66666666666669,26.666666666666668,0.0,0.0,0.0,0.0,14.492753623188406,6.3768115942028984,10.020703933747413,20.041407867494826,47.37060041407867,0.0,0.0,0.0,21.293995859213254,0.0,0.0,2.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0
