date,امشي الى,مأوى,أجرة السفر جوا,مطار بالقرب مني,قارب,"قطار سريع,قافلة",محطة,حافلة,أمتعة السفر,الفندق,نزل,"شقة مستأجرة,ايربنب",حركة السير,تذكرة,فندق صغير,القيادة,أجرة الطيران,الطرق,شاحنة
2020-11-01,0,0,0,0,52,0.0,31.0,4.0,0.0,56.0,64.0,0.0,0.0,20.8,0.0,28.0,0.0,146.0,22.0
2020-12-01,0,52,0,0,20,0.0,34.0,5.0,0.0,65.0,70.0,0.0,0.0,12.857142857142858,0.0,18.571428571428573,0.0,123.33333333333334,16.666666666666668
2021-01-01,0,15,0,0,51,0.0,24.0,3.0,0.0,39.0,51.0,0.0,0.0,17.0,0.0,32.0,0.0,112.5,12.0
2021-02-01,0,36,0,0,21,0.0,25.0,0.0,0.0,13.0,22.0,0.0,0.0,27.0,0.0,38.0,0.0,84.0,4.0
2021-03-01,0,30,0,0,21,0.0,100.0,5.0,0.0,65.0,155.0,0.0,0.0,23.571428571428573,0.0,18.571428571428573,0.0,143.33333333333334,15.0
2021-04-01,0,21,0,0,41,0.0,51.0,5.0,0.0,55.0,145.0,0.0,0.0,20.0,0.0,24.285714285714285,0.0,115.0,16.666666666666668
2021-05-01,0,30,0,0,60,0.0,39.0,4.0,0.0,56.0,88.0,0.0,0.0,32.0,0.0,31.200000000000003,0.0,140.0,10.0
2021-06-01,0,58,0,0,63,0.0,27.0,0.0,0.0,14.0,19.0,0.0,0.0,29.0,0.0,47.0,0.0,67.0,11.0
2021-07-01,0,60,0,0,60,0.0,37.0,6.0,0.0,72.0,120.0,0.0,0.0,39.75,0.0,21.0,0.0,69.0,18.0
2021-08-01,0,31,0,0,71,0.0,37.0,0.0,0.0,11.0,22.0,0.0,0.0,43.0,0.0,31.0,0.0,45.0,10.0
2021-09-01,0,22,0,0,77,0.0,38.0,2.0,0.0,20.0,38.0,0.0,0.0,29.333333333333332,0.0,19.333333333333332,0.0,94.0,26.0
2021-10-01,0,59,0,0,49,0.0,47.0,4.0,0.0,52.0,64.0,0.0,0.0,30.0,0.0,14.666666666666666,0.0,62.666666666666664,12.0
2021-11-01,0,0,0,0,46,0.0,35.0,5.0,0.0,60.0,80.0,0.0,0.0,22.142857142857142,0.0,29.285714285714285,0.0,93.33333333333334,16.666666666666668
2021-12-01,0,22,0,0,48,0.0,36.0,4.0,0.0,48.0,56.0,0.0,0.0,19.333333333333332,0.0,25.333333333333332,0.0,70.66666666666666,10.666666666666666
2022-01-01,0,53,0,0,48,0.0,36.0,0.0,0.0,8.0,18.0,0.0,0.0,25.0,0.0,37.0,0.0,46.0,9.0
2022-02-01,0,46,0,0,37,0.0,50.0,2.0,0.0,22.0,44.0,0.0,0.0,10.0,0.0,30.0,0.0,98.0,22.0
2022-03-01,0,14,0,0,99,0.0,54.0,6.0,0.0,66.0,114.0,0.0,0.0,24.75,0.0,35.25,0.0,64.5,12.0
2022-04-01,0,49,0,0,81,0.0,49.0,1.0,0.0,8.0,28.0,0.0,0.0,17.0,0.0,20.5,0.0,39.0,8.0
2022-05-01,0,22,0,0,72,0.0,39.0,5.0,0.0,55.0,115.0,0.0,0.0,46.66666666666667,0.0,28.333333333333336,0.0,66.66666666666667,10.0
2022-06-01,0,35,0,0,100,0.0,57.0,4.0,0.0,48.0,80.0,0.0,0.0,42.400000000000006,0.0,38.400000000000006,0.0,88.0,22.0
2022-07-01,0,14,0,0,56,0.0,54.0,10.0,0.0,55.0,110.0,0.0,0.0,46.15384615384615,0.0,26.153846153846157,0.0,58.333333333333336,18.333333333333336
2022-08-01,0,19,0,0,53,0.0,49.0,7.0,0.0,56.0,168.0,0.0,0.0,38.111111111111114,0.0,22.555555555555557,0.0,71.75,26.25
2022-09-01,0,30,0,0,75,0.0,42.0,0.0,0.0,7.0,21.0,0.0,0.0,47.0,0.0,30.0,0.0,52.0,10.0
2022-10-01,0,24,0,0,57,0.0,40.0,6.0,0.0,54.0,102.0,0.0,0.0,24.0,0.0,24.75,0.0,64.5,15.0
2022-11-01,0,12,0,0,46,0.0,31.0,0.0,0.0,8.0,16.0,0.0,0.0,73.0,0.0,38.0,0.0,31.0,6.0
2022-12-01,0,23,0,0,74,0.0,36.0,4.0,0.0,28.0,72.0,0.0,0.0,66.66666666666666,0.0,21.333333333333332,0.0,41.33333333333333,10.666666666666666
2023-01-01,0,24,0,0,69,0.0,38.0,0.0,0.0,9.0,17.0,0.0,0.0,84.0,0.0,28.0,0.0,32.0,7.0
2023-02-01,0,24,0,0,69,0.0,36.0,4.0,0.0,36.0,92.0,0.0,0.0,28.8,0.0,19.200000000000003,0.0,82.0,16.0
2023-03-01,0,9,0,0,57,0.0,35.0,4.0,0.0,28.0,84.0,0.0,0.0,24.0,0.0,26.666666666666664,0.0,45.33333333333333,13.333333333333332
2023-04-01,0,21,0,0,58,0.0,40.0,5.0,0.0,45.0,150.0,0.0,0.0,28.571428571428573,0.0,25.0,0.0,46.66666666666667,15.0
2023-05-01,0,36,0,0,12,0.0,45.0,6.0,0.0,60.0,144.0,0.0,0.0,36.0,0.0,29.25,0.0,55.5,18.0
