location,Y,X(s),covariate num.,r^2,offset
khartoum,arriving_IDP,search_count,1,0.06749122111820505,-4
khartoum,leaving_IDP,search_count,1,0.3485051204149997,-4
khartoum,arriving_IDP,search_count,1,0.03707630327493938,-3
khartoum,leaving_IDP,search_count,1,0.32822622608900565,-3
khartoum,arriving_IDP,search_count,1,0.48772100679204056,-2
khartoum,leaving_IDP,search_count,1,0.10675502821376393,-2
khartoum,arriving_IDP,search_count,1,0.6695324000364844,-1
khartoum,leaving_IDP,search_count,1,0.3192992052089374,-1
khartoum,arriving_IDP,search_count,1,0.6695324000364844,0
khartoum,leaving_IDP,search_count,1,0.3192992052089374,0
khartoum,arriving_IDP,search_count,1,0.48772100679204056,1
khartoum,leaving_IDP,search_count,1,0.10675502821376393,1
khartoum,arriving_IDP,search_count,1,0.03707630327493938,2
khartoum,leaving_IDP,search_count,1,0.32822622608900565,2
khartoum,arriving_IDP,search_count,1,0.06749122111820505,3
khartoum,leaving_IDP,search_count,1,0.3485051204149997,3
north darfur,arriving_IDP,search_count,1,0.0024492587429572055,-4
north darfur,leaving_IDP,search_count,1,0.004727666698591371,-4
north darfur,arriving_IDP,search_count,1,0.019055471717266403,-3
north darfur,leaving_IDP,search_count,1,0.028569642734478595,-3
north darfur,arriving_IDP,search_count,1,0.0891051780635217,-2
north darfur,leaving_IDP,search_count,1,0.04141226164394596,-2
north darfur,arriving_IDP,search_count,1,0.7094741921272254,-1
north darfur,leaving_IDP,search_count,1,0.5969640183924905,-1
north darfur,arriving_IDP,search_count,1,0.7094741921272254,0
north darfur,leaving_IDP,search_count,1,0.5969640183924905,0
north darfur,arriving_IDP,search_count,1,0.0891051780635217,1
north darfur,leaving_IDP,search_count,1,0.04141226164394596,1
north darfur,arriving_IDP,search_count,1,0.019055471717266403,2
north darfur,leaving_IDP,search_count,1,0.028569642734478595,2
north darfur,arriving_IDP,search_count,1,0.0024492587429572055,3
north darfur,leaving_IDP,search_count,1,0.004727666698591371,3
north kordofan,arriving_IDP,search_count,1,0.4749668497221776,-4
north kordofan,leaving_IDP,search_count,1,0.3702052375914735,-4
north kordofan,arriving_IDP,search_count,1,0.7360411732601244,-3
north kordofan,leaving_IDP,search_count,1,0.42312009754282065,-3
north kordofan,arriving_IDP,search_count,1,0.7021140846130889,-2
north kordofan,leaving_IDP,search_count,1,0.30093164422100027,-2
north kordofan,arriving_IDP,search_count,1,0.466333339852143,-1
north kordofan,leaving_IDP,search_count,1,0.10618358039305686,-1
north kordofan,arriving_IDP,search_count,1,0.466333339852143,0
north kordofan,leaving_IDP,search_count,1,0.10618358039305686,0
north kordofan,arriving_IDP,search_count,1,0.7021140846130889,1
north kordofan,leaving_IDP,search_count,1,0.30093164422100027,1
north kordofan,arriving_IDP,search_count,1,0.7360411732601244,2
north kordofan,leaving_IDP,search_count,1,0.42312009754282065,2
north kordofan,arriving_IDP,search_count,1,0.4749668497221776,3
north kordofan,leaving_IDP,search_count,1,0.3702052375914735,3
northern,arriving_IDP,search_count,1,0.1198147645876605,-4
northern,leaving_IDP,search_count,1,,-4
northern,arriving_IDP,search_count,1,0.17910147092735873,-3
northern,leaving_IDP,search_count,1,,-3
northern,arriving_IDP,search_count,1,0.01862561955089459,-2
northern,leaving_IDP,search_count,1,,-2
northern,arriving_IDP,search_count,1,0.021433759964744836,-1
northern,leaving_IDP,search_count,1,,-1
northern,arriving_IDP,search_count,1,0.021433759964744836,0
northern,leaving_IDP,search_count,1,,0
northern,arriving_IDP,search_count,1,0.01862561955089459,1
northern,leaving_IDP,search_count,1,,1
northern,arriving_IDP,search_count,1,0.17910147092735873,2
northern,leaving_IDP,search_count,1,,2
northern,arriving_IDP,search_count,1,0.1198147645876605,3
northern,leaving_IDP,search_count,1,,3
red sea,arriving_IDP,search_count,1,0.2994973832651556,-4
red sea,leaving_IDP,search_count,1,,-4
red sea,arriving_IDP,search_count,1,0.3863325455979548,-3
red sea,leaving_IDP,search_count,1,,-3
red sea,arriving_IDP,search_count,1,0.3607640681822274,-2
red sea,leaving_IDP,search_count,1,,-2
red sea,arriving_IDP,search_count,1,0.0,-1
red sea,leaving_IDP,search_count,1,,-1
red sea,arriving_IDP,search_count,1,0.0,0
red sea,leaving_IDP,search_count,1,,0
red sea,arriving_IDP,search_count,1,0.3607640681822274,1
red sea,leaving_IDP,search_count,1,,1
red sea,arriving_IDP,search_count,1,0.3863325455979548,2
red sea,leaving_IDP,search_count,1,,2
red sea,arriving_IDP,search_count,1,0.2994973832651556,3
red sea,leaving_IDP,search_count,1,,3
river nile,arriving_IDP,search_count,1,0.2760212081311988,-4
river nile,leaving_IDP,search_count,1,,-4
river nile,arriving_IDP,search_count,1,0.2851458735426531,-3
river nile,leaving_IDP,search_count,1,,-3
river nile,arriving_IDP,search_count,1,0.17630980620566405,-2
river nile,leaving_IDP,search_count,1,,-2
river nile,arriving_IDP,search_count,1,0.03073733346863361,-1
river nile,leaving_IDP,search_count,1,,-1
river nile,arriving_IDP,search_count,1,0.03073733346863361,0
river nile,leaving_IDP,search_count,1,,0
river nile,arriving_IDP,search_count,1,0.17630980620566405,1
river nile,leaving_IDP,search_count,1,,1
river nile,arriving_IDP,search_count,1,0.2851458735426531,2
river nile,leaving_IDP,search_count,1,,2
river nile,arriving_IDP,search_count,1,0.2760212081311988,3
river nile,leaving_IDP,search_count,1,,3
sennar,arriving_IDP,search_count,1,0.21378233398638458,-4
sennar,leaving_IDP,search_count,1,,-4
sennar,arriving_IDP,search_count,1,0.04906123830250264,-3
sennar,leaving_IDP,search_count,1,,-3
sennar,arriving_IDP,search_count,1,0.062420996684136254,-2
sennar,leaving_IDP,search_count,1,,-2
sennar,arriving_IDP,search_count,1,0.00284604342706829,-1
sennar,leaving_IDP,search_count,1,,-1
sennar,arriving_IDP,search_count,1,0.00284604342706829,0
sennar,leaving_IDP,search_count,1,,0
sennar,arriving_IDP,search_count,1,0.062420996684136254,1
sennar,leaving_IDP,search_count,1,,1
sennar,arriving_IDP,search_count,1,0.04906123830250264,2
sennar,leaving_IDP,search_count,1,,2
sennar,arriving_IDP,search_count,1,0.21378233398638458,3
sennar,leaving_IDP,search_count,1,,3
south darfur,arriving_IDP,search_count,1,0.3874203718621235,-4
south darfur,leaving_IDP,search_count,1,0.37102825306908427,-4
south darfur,arriving_IDP,search_count,1,0.6069047794871524,-3
south darfur,leaving_IDP,search_count,1,0.5684426503799956,-3
south darfur,arriving_IDP,search_count,1,0.6564244261087275,-2
south darfur,leaving_IDP,search_count,1,0.6086422536540765,-2
south darfur,arriving_IDP,search_count,1,0.0,-1
south darfur,leaving_IDP,search_count,1,0.0,-1
south darfur,arriving_IDP,search_count,1,0.0,0
south darfur,leaving_IDP,search_count,1,0.0,0
south darfur,arriving_IDP,search_count,1,0.6564244261087275,1
south darfur,leaving_IDP,search_count,1,0.6086422536540765,1
south darfur,arriving_IDP,search_count,1,0.6069047794871524,2
south darfur,leaving_IDP,search_count,1,0.5684426503799956,2
south darfur,arriving_IDP,search_count,1,0.3874203718621235,3
south darfur,leaving_IDP,search_count,1,0.37102825306908427,3
west darfur,arriving_IDP,search_count,1,0.6365096915207554,-4
west darfur,leaving_IDP,search_count,1,0.6294855719992881,-4
west darfur,arriving_IDP,search_count,1,0.3596888110223211,-3
west darfur,leaving_IDP,search_count,1,0.35951925026160125,-3
west darfur,arriving_IDP,search_count,1,0.04808952629958796,-2
west darfur,leaving_IDP,search_count,1,0.047124905359252844,-2
west darfur,arriving_IDP,search_count,1,7.459905119633348e-06,-1
west darfur,leaving_IDP,search_count,1,0.0001750184588276138,-1
west darfur,arriving_IDP,search_count,1,7.459905119633348e-06,0
west darfur,leaving_IDP,search_count,1,0.0001750184588276138,0
west darfur,arriving_IDP,search_count,1,0.04808952629958796,1
west darfur,leaving_IDP,search_count,1,0.047124905359252844,1
west darfur,arriving_IDP,search_count,1,0.3596888110223211,2
west darfur,leaving_IDP,search_count,1,0.35951925026160125,2
west darfur,arriving_IDP,search_count,1,0.6365096915207554,3
west darfur,leaving_IDP,search_count,1,0.6294855719992881,3
white nile,arriving_IDP,search_count,1,0.4393141278082411,-4
white nile,leaving_IDP,search_count,1,,-4
white nile,arriving_IDP,search_count,1,0.4176507242633959,-3
white nile,leaving_IDP,search_count,1,,-3
white nile,arriving_IDP,search_count,1,0.39351161849783156,-2
white nile,leaving_IDP,search_count,1,,-2
white nile,arriving_IDP,search_count,1,0.35316504591946674,-1
white nile,leaving_IDP,search_count,1,,-1
white nile,arriving_IDP,search_count,1,0.35316504591946674,0
white nile,leaving_IDP,search_count,1,,0
white nile,arriving_IDP,search_count,1,0.39351161849783156,1
white nile,leaving_IDP,search_count,1,,1
white nile,arriving_IDP,search_count,1,0.4176507242633959,2
white nile,leaving_IDP,search_count,1,,2
white nile,arriving_IDP,search_count,1,0.4393141278082411,3
white nile,leaving_IDP,search_count,1,,3
east darfur,arriving_IDP,search_count,1,0.0,-4
east darfur,leaving_IDP,search_count,1,,-4
east darfur,arriving_IDP,search_count,1,-2.220446049250313e-16,-3
east darfur,leaving_IDP,search_count,1,,-3
east darfur,arriving_IDP,search_count,1,0.0,-2
east darfur,leaving_IDP,search_count,1,,-2
east darfur,arriving_IDP,search_count,1,0.0,-1
east darfur,leaving_IDP,search_count,1,,-1
east darfur,arriving_IDP,search_count,1,0.0,0
east darfur,leaving_IDP,search_count,1,,0
east darfur,arriving_IDP,search_count,1,0.0,1
east darfur,leaving_IDP,search_count,1,,1
east darfur,arriving_IDP,search_count,1,-2.220446049250313e-16,2
east darfur,leaving_IDP,search_count,1,,2
east darfur,arriving_IDP,search_count,1,0.0,3
east darfur,leaving_IDP,search_count,1,,3
gedaref,arriving_IDP,search_count,1,0.0,-4
gedaref,leaving_IDP,search_count,1,,-4
gedaref,arriving_IDP,search_count,1,0.0,-3
gedaref,leaving_IDP,search_count,1,,-3
gedaref,arriving_IDP,search_count,1,-2.220446049250313e-16,-2
gedaref,leaving_IDP,search_count,1,,-2
gedaref,arriving_IDP,search_count,1,0.0,-1
gedaref,leaving_IDP,search_count,1,,-1
gedaref,arriving_IDP,search_count,1,0.0,0
gedaref,leaving_IDP,search_count,1,,0
gedaref,arriving_IDP,search_count,1,-2.220446049250313e-16,1
gedaref,leaving_IDP,search_count,1,,1
gedaref,arriving_IDP,search_count,1,0.0,2
gedaref,leaving_IDP,search_count,1,,2
gedaref,arriving_IDP,search_count,1,0.0,3
gedaref,leaving_IDP,search_count,1,,3
south kordofan,arriving_IDP,search_count,1,0.11022172123773022,-4
south kordofan,leaving_IDP,search_count,1,,-4
south kordofan,arriving_IDP,search_count,1,0.09859065751876439,-3
south kordofan,leaving_IDP,search_count,1,,-3
south kordofan,arriving_IDP,search_count,1,0.7107256059024352,-2
south kordofan,leaving_IDP,search_count,1,,-2
south kordofan,arriving_IDP,search_count,1,0.12499759580603886,-1
south kordofan,leaving_IDP,search_count,1,,-1
south kordofan,arriving_IDP,search_count,1,0.12499759580603886,0
south kordofan,leaving_IDP,search_count,1,,0
south kordofan,arriving_IDP,search_count,1,0.7107256059024352,1
south kordofan,leaving_IDP,search_count,1,,1
south kordofan,arriving_IDP,search_count,1,0.09859065751876439,2
south kordofan,leaving_IDP,search_count,1,,2
south kordofan,arriving_IDP,search_count,1,0.11022172123773022,3
south kordofan,leaving_IDP,search_count,1,,3
west kordofan,arriving_IDP,search_count,1,0.47223837501552535,-4
west kordofan,leaving_IDP,search_count,1,,-4
west kordofan,arriving_IDP,search_count,1,0.07960871280942028,-3
west kordofan,leaving_IDP,search_count,1,,-3
west kordofan,arriving_IDP,search_count,1,0.3960774001668419,-2
west kordofan,leaving_IDP,search_count,1,,-2
west kordofan,arriving_IDP,search_count,1,1.0,-1
west kordofan,leaving_IDP,search_count,1,,-1
west kordofan,arriving_IDP,search_count,1,1.0,0
west kordofan,leaving_IDP,search_count,1,,0
west kordofan,arriving_IDP,search_count,1,0.3960774001668419,1
west kordofan,leaving_IDP,search_count,1,,1
west kordofan,arriving_IDP,search_count,1,0.07960871280942028,2
west kordofan,leaving_IDP,search_count,1,,2
west kordofan,arriving_IDP,search_count,1,0.47223837501552535,3
west kordofan,leaving_IDP,search_count,1,,3
