location,Y,X(s),covariate num.,r^2,offset
kassala,arriving_IDP,event_count,1,1.0,-26
kassala,arriving_IDP,fatalities,1,1.0,25
kassala,arriving_IDP,event_count,1,1.0,25
kassala,arriving_IDP,fatalities,1,0.10151404018220433,26
kassala,arriving_IDP,event_count,1,0.10913201080196278,26
kassala,arriving_IDP,fatalities,1,0.13214551079944792,27
kassala,arriving_IDP,event_count,1,0.13575172214655817,27
khartoum,arriving_IDP,fatalities,1,0.55423127940687,-28
khartoum,arriving_IDP,event_count,1,0.7615389460426256,-28
khartoum,leaving_IDP,fatalities,1,0.31057390280978914,-28
khartoum,leaving_IDP,event_count,1,0.3522026763991841,-28
khartoum,arriving_IDP,fatalities,1,0.6023715395705033,-27
khartoum,arriving_IDP,event_count,1,0.7544029559875158,-27
khartoum,leaving_IDP,fatalities,1,0.45663526376299746,-27
khartoum,leaving_IDP,event_count,1,0.43436689649344673,-27
khartoum,arriving_IDP,fatalities,1,1.0,-26
khartoum,arriving_IDP,event_count,1,1.0,-26
khartoum,leaving_IDP,fatalities,1,1.0,-26
khartoum,leaving_IDP,event_count,1,1.0,-26
khartoum,arriving_IDP,fatalities,1,1.0,25
khartoum,arriving_IDP,event_count,1,1.0,25
khartoum,leaving_IDP,fatalities,1,1.0,25
khartoum,leaving_IDP,event_count,1,1.0,25
khartoum,arriving_IDP,fatalities,1,0.6023715395705033,26
khartoum,arriving_IDP,event_count,1,0.7544029559875158,26
khartoum,leaving_IDP,fatalities,1,0.45663526376299746,26
khartoum,leaving_IDP,event_count,1,0.43436689649344673,26
khartoum,arriving_IDP,fatalities,1,0.55423127940687,27
khartoum,arriving_IDP,event_count,1,0.7615389460426256,27
khartoum,leaving_IDP,fatalities,1,0.31057390280978914,27
khartoum,leaving_IDP,event_count,1,0.3522026763991841,27
north darfur,arriving_IDP,fatalities,1,0.24457602803871992,-28
north darfur,arriving_IDP,event_count,1,0.1446425327566324,-28
north darfur,leaving_IDP,fatalities,1,0.22140370306140844,-28
north darfur,leaving_IDP,event_count,1,0.11835546100100736,-28
north darfur,arriving_IDP,fatalities,1,0.6962067510944854,-27
north darfur,arriving_IDP,event_count,1,0.6882667640268598,-27
north darfur,leaving_IDP,fatalities,1,0.7566592310565753,-27
north darfur,leaving_IDP,event_count,1,0.74775095319165,-27
north darfur,arriving_IDP,fatalities,1,1.0,-26
north darfur,arriving_IDP,event_count,1,1.0,-26
north darfur,leaving_IDP,fatalities,1,1.0,-26
north darfur,leaving_IDP,event_count,1,1.0,-26
north darfur,arriving_IDP,fatalities,1,1.0,25
north darfur,arriving_IDP,event_count,1,1.0,25
north darfur,leaving_IDP,fatalities,1,1.0,25
north darfur,leaving_IDP,event_count,1,1.0,25
north darfur,arriving_IDP,fatalities,1,0.6962067510944854,26
north darfur,arriving_IDP,event_count,1,0.6882667640268598,26
north darfur,leaving_IDP,fatalities,1,0.7566592310565753,26
north darfur,leaving_IDP,event_count,1,0.74775095319165,26
north darfur,arriving_IDP,fatalities,1,0.24457602803871992,27
north darfur,arriving_IDP,event_count,1,0.1446425327566324,27
north darfur,leaving_IDP,fatalities,1,0.22140370306140844,27
north darfur,leaving_IDP,event_count,1,0.11835546100100736,27
north kordofan,arriving_IDP,fatalities,1,0.027109181655252,-28
north kordofan,arriving_IDP,event_count,1,0.6255642112142819,-28
north kordofan,leaving_IDP,fatalities,1,0.1597119456457623,-28
north kordofan,leaving_IDP,event_count,1,0.2815580889650231,-28
north kordofan,arriving_IDP,fatalities,1,0.780920403748658,-27
north kordofan,arriving_IDP,event_count,1,0.7400679539559125,-27
north kordofan,leaving_IDP,fatalities,1,0.3171889415997261,-27
north kordofan,leaving_IDP,event_count,1,0.17708988580497664,-27
north kordofan,arriving_IDP,fatalities,1,1.0,-26
north kordofan,arriving_IDP,event_count,1,1.0,-26
north kordofan,leaving_IDP,fatalities,1,1.0,-26
north kordofan,leaving_IDP,event_count,1,1.0,-26
north kordofan,arriving_IDP,fatalities,1,1.0,25
north kordofan,arriving_IDP,event_count,1,1.0,25
north kordofan,leaving_IDP,fatalities,1,1.0,25
north kordofan,leaving_IDP,event_count,1,1.0,25
north kordofan,arriving_IDP,fatalities,1,0.780920403748658,26
north kordofan,arriving_IDP,event_count,1,0.7400679539559125,26
north kordofan,leaving_IDP,fatalities,1,0.3171889415997261,26
north kordofan,leaving_IDP,event_count,1,0.17708988580497664,26
north kordofan,arriving_IDP,fatalities,1,0.027109181655252,27
north kordofan,arriving_IDP,event_count,1,0.6255642112142819,27
north kordofan,leaving_IDP,fatalities,1,0.1597119456457623,27
north kordofan,leaving_IDP,event_count,1,0.2815580889650231,27
northern,arriving_IDP,fatalities,1,0.26826990626116387,-28
northern,arriving_IDP,event_count,1,0.2673170496653191,-28
northern,arriving_IDP,event_count,1,0.5371135785152201,-27
northern,arriving_IDP,fatalities,1,1.0,-26
northern,arriving_IDP,event_count,1,1.0,-26
northern,arriving_IDP,fatalities,1,1.0,25
northern,arriving_IDP,event_count,1,1.0,25
northern,arriving_IDP,event_count,1,0.5371135785152201,26
northern,arriving_IDP,fatalities,1,0.26826990626116387,27
northern,arriving_IDP,event_count,1,0.2673170496653191,27
red sea,arriving_IDP,fatalities,1,0.2994973832651556,-28
red sea,arriving_IDP,event_count,1,0.32312733415458506,-28
red sea,arriving_IDP,fatalities,1,0.38633254559795493,-27
red sea,arriving_IDP,event_count,1,0.3789352537935887,-27
red sea,arriving_IDP,fatalities,1,1.0,-26
red sea,arriving_IDP,event_count,1,1.0,-26
red sea,arriving_IDP,fatalities,1,1.0,25
red sea,arriving_IDP,event_count,1,1.0,25
red sea,arriving_IDP,fatalities,1,0.38633254559795493,26
red sea,arriving_IDP,event_count,1,0.3789352537935887,26
red sea,arriving_IDP,fatalities,1,0.2994973832651556,27
red sea,arriving_IDP,event_count,1,0.32312733415458506,27
river nile,arriving_IDP,fatalities,1,0.3230843573300112,-28
river nile,arriving_IDP,event_count,1,0.3367090005950937,-28
river nile,arriving_IDP,fatalities,1,0.37594341804503384,-27
river nile,arriving_IDP,event_count,1,0.35636533570584983,-27
river nile,arriving_IDP,event_count,1,1.0,-26
river nile,arriving_IDP,event_count,1,1.0,25
river nile,arriving_IDP,fatalities,1,0.37594341804503384,26
river nile,arriving_IDP,event_count,1,0.35636533570584983,26
river nile,arriving_IDP,fatalities,1,0.3230843573300112,27
river nile,arriving_IDP,event_count,1,0.3367090005950937,27
sennar,arriving_IDP,fatalities,1,0.2909640699710705,-28
sennar,arriving_IDP,event_count,1,0.3093209730754245,-28
sennar,arriving_IDP,fatalities,1,0.28679769317695814,-27
sennar,arriving_IDP,event_count,1,0.27476689474879457,-27
sennar,arriving_IDP,fatalities,1,1.0,-26
sennar,arriving_IDP,event_count,1,1.0,-26
sennar,arriving_IDP,fatalities,1,1.0,25
sennar,arriving_IDP,event_count,1,1.0,25
sennar,arriving_IDP,fatalities,1,0.28679769317695814,26
sennar,arriving_IDP,event_count,1,0.27476689474879457,26
sennar,arriving_IDP,fatalities,1,0.2909640699710705,27
sennar,arriving_IDP,event_count,1,0.3093209730754245,27
south darfur,arriving_IDP,fatalities,1,0.44718028353746364,-28
south darfur,arriving_IDP,event_count,1,0.4105714800277297,-28
south darfur,leaving_IDP,fatalities,1,0.4273210325556962,-28
south darfur,leaving_IDP,event_count,1,0.3927882458865807,-28
south darfur,arriving_IDP,fatalities,1,0.7143992186888757,-27
south darfur,arriving_IDP,event_count,1,0.6514416173965207,-27
south darfur,leaving_IDP,fatalities,1,0.6735162448170078,-27
south darfur,leaving_IDP,event_count,1,0.6136211279591619,-27
south darfur,arriving_IDP,fatalities,1,1.0,-26
south darfur,arriving_IDP,event_count,1,1.0,-26
south darfur,leaving_IDP,fatalities,1,1.0,-26
south darfur,leaving_IDP,event_count,1,1.0,-26
south darfur,arriving_IDP,fatalities,1,1.0,25
south darfur,arriving_IDP,event_count,1,1.0,25
south darfur,leaving_IDP,fatalities,1,1.0,25
south darfur,leaving_IDP,event_count,1,1.0,25
south darfur,arriving_IDP,fatalities,1,0.7143992186888757,26
south darfur,arriving_IDP,event_count,1,0.6514416173965207,26
south darfur,leaving_IDP,fatalities,1,0.6735162448170078,26
south darfur,leaving_IDP,event_count,1,0.6136211279591619,26
south darfur,arriving_IDP,fatalities,1,0.44718028353746364,27
south darfur,arriving_IDP,event_count,1,0.4105714800277297,27
south darfur,leaving_IDP,fatalities,1,0.4273210325556962,27
south darfur,leaving_IDP,event_count,1,0.3927882458865807,27
west darfur,arriving_IDP,fatalities,1,0.8865338891944295,-28
west darfur,arriving_IDP,event_count,1,0.8389086979240195,-28
west darfur,leaving_IDP,fatalities,1,0.8800238779298178,-28
west darfur,leaving_IDP,event_count,1,0.8369169500843112,-28
west darfur,arriving_IDP,fatalities,1,0.8123896939411637,-27
west darfur,arriving_IDP,event_count,1,0.8072190486220088,-27
west darfur,leaving_IDP,fatalities,1,0.8131375662382734,-27
west darfur,leaving_IDP,event_count,1,0.8082435879159906,-27
west darfur,arriving_IDP,fatalities,1,1.0,-26
west darfur,arriving_IDP,event_count,1,1.0,-26
west darfur,leaving_IDP,fatalities,1,1.0,-26
west darfur,leaving_IDP,event_count,1,1.0,-26
west darfur,arriving_IDP,fatalities,1,1.0,25
west darfur,arriving_IDP,event_count,1,1.0,25
west darfur,leaving_IDP,fatalities,1,1.0,25
west darfur,leaving_IDP,event_count,1,1.0,25
west darfur,arriving_IDP,fatalities,1,0.8123896939411637,26
west darfur,arriving_IDP,event_count,1,0.8072190486220088,26
west darfur,leaving_IDP,fatalities,1,0.8131375662382734,26
west darfur,leaving_IDP,event_count,1,0.8082435879159906,26
west darfur,arriving_IDP,fatalities,1,0.8865338891944295,27
west darfur,arriving_IDP,event_count,1,0.8389086979240195,27
west darfur,leaving_IDP,fatalities,1,0.8800238779298178,27
west darfur,leaving_IDP,event_count,1,0.8369169500843112,27
white nile,arriving_IDP,event_count,1,0.48553821265545916,-28
white nile,arriving_IDP,event_count,1,0.43383401578759917,-27
white nile,arriving_IDP,fatalities,1,1.0,-26
white nile,arriving_IDP,event_count,1,1.0,-26
white nile,arriving_IDP,fatalities,1,1.0,25
white nile,arriving_IDP,event_count,1,1.0,25
white nile,arriving_IDP,event_count,1,0.43383401578759917,26
white nile,arriving_IDP,event_count,1,0.48553821265545916,27
east darfur,arriving_IDP,fatalities,1,0.9079102263200777,-28
east darfur,arriving_IDP,event_count,1,0.6750619038071025,-28
east darfur,arriving_IDP,fatalities,1,0.9311243958280335,-27
east darfur,arriving_IDP,event_count,1,0.8782270260901652,-27
east darfur,arriving_IDP,fatalities,1,0.9311243958280335,26
east darfur,arriving_IDP,event_count,1,0.8782270260901652,26
east darfur,arriving_IDP,fatalities,1,0.9079102263200777,27
east darfur,arriving_IDP,event_count,1,0.6750619038071025,27
gedaref,arriving_IDP,fatalities,1,0.29856349155519546,-28
gedaref,arriving_IDP,event_count,1,0.313045221050396,-28
gedaref,arriving_IDP,fatalities,1,0.38923095609300795,-27
gedaref,arriving_IDP,event_count,1,0.38342456981796846,-27
gedaref,arriving_IDP,fatalities,1,0.38923095609300795,26
gedaref,arriving_IDP,event_count,1,0.38342456981796846,26
gedaref,arriving_IDP,fatalities,1,0.29856349155519546,27
gedaref,arriving_IDP,event_count,1,0.313045221050396,27
south kordofan,arriving_IDP,fatalities,1,0.21757618974508108,-28
south kordofan,arriving_IDP,event_count,1,0.28338715173769236,-28
south kordofan,arriving_IDP,fatalities,1,0.4587176232140713,-27
south kordofan,arriving_IDP,event_count,1,0.5473661135973928,-27
south kordofan,arriving_IDP,fatalities,1,0.4587176232140713,26
south kordofan,arriving_IDP,event_count,1,0.5473661135973928,26
south kordofan,arriving_IDP,fatalities,1,0.21757618974508108,27
south kordofan,arriving_IDP,event_count,1,0.28338715173769236,27
west kordofan,arriving_IDP,fatalities,1,0.6185321525292609,-28
west kordofan,arriving_IDP,event_count,1,0.6083847994735335,-28
west kordofan,arriving_IDP,fatalities,1,0.8544427676105997,-27
west kordofan,arriving_IDP,event_count,1,0.9321187311412824,-27
west kordofan,arriving_IDP,fatalities,1,0.8544427676105997,26
west kordofan,arriving_IDP,event_count,1,0.9321187311412824,26
west kordofan,arriving_IDP,fatalities,1,0.6185321525292609,27
west kordofan,arriving_IDP,event_count,1,0.6083847994735335,27
