,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,to2,Одеса,Дніпро,Донецьк,Запоріжжя,to3,Львів,Кривий Ріг,Миколаїв,Севастополь,to4,Маріуполь,Луганськ,Вінниця,Макіївка,to5,Сімферополь,Чернігів,Херсон,Полтава,to6,Хмельницький,Черкаси,Чернівці,Житомир,to7,Суми,Рівне,Горлівка,Івано-Франківськ,to8,Тернопіль,Ужгород,Кропивницький,луцьк,to9,Біла Церква
10,Kirovohrads'ka oblast,UA-35,23,37,9,4,27,32,37,26,4,1,71,6,18,0,5,76,12,9,3,0,83,0,0,17,0,67,0,0,22,11,76,6,6,3,9,86,3,11,0,0,12,1,0,87,0,96,4
11,Kyiv city,UA-30,20,33,19,3,25,15,16,19,50,0,85,7,6,0,2,58,38,2,2,0,77,1,0,22,0,73,0,3,12,12,59,10,7,6,18,70,2,22,0,6,68,14,9,1,8,95,5
12,Kyivs'ka oblast,UA-32,15,36,16,3,30,19,15,15,51,0,86,2,9,0,3,86,11,2,1,0,95,0,0,5,0,82,0,2,13,3,69,7,4,3,17,93,1,5,0,1,84,2,4,2,8,33,67
13,Luhans'ka oblast,UA-09,30,32,15,2,21,27,40,33,0,0,100,0,0,0,0,91,0,0,0,9,97,0,3,0,0,86,0,0,14,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
14,Lviv Oblast,UA-46,16,37,18,3,26,27,29,32,10,2,86,5,7,0,2,7,93,0,0,0,90,0,0,10,0,77,0,3,10,10,70,4,4,13,9,72,2,16,0,10,58,8,16,1,17,99,1
15,Mykolaivs'ka oblast,UA-48,16,38,16,2,28,31,38,27,4,0,76,22,2,0,0,44,4,1,51,0,94,0,0,6,0,66,0,0,30,4,88,6,0,3,3,100,0,0,0,0,85,0,9,6,0,100,0
16,Odessa Oblast,UA-51,17,32,21,3,27,32,31,34,2,1,50,49,1,0,0,87,9,0,3,1,95,0,0,5,0,82,0,0,15,3,89,2,2,0,7,99,0,1,0,0,93,1,3,3,0,100,0
17,Poltavs'ka oblast,UA-53,23,32,16,3,26,30,27,30,9,4,82,4,10,0,4,78,19,3,0,0,87,0,0,13,0,5,0,0,1,94,82,1,5,4,8,77,15,3,0,5,68,2,10,2,18,98,2
18,Rivnens'ka oblast,UA-56,19,31,15,5,30,25,28,31,14,2,81,6,10,2,1,57,41,2,0,0,86,6,0,8,0,83,0,2,13,2,72,7,1,1,19,5,0,95,0,0,60,10,1,1,28,100,0
19,Sevastopol' city,UA-40,20,41,7,0,32,48,26,26,0,0,100,0,0,0,0,1,0,0,0,99,100,0,0,0,0,77,0,0,23,0,100,0,0,0,0,100,0,0,0,0,91,0,9,0,0,100,0
20,Sums'ka oblast,UA-59,25,33,14,5,23,26,30,26,17,1,84,10,6,0,0,84,13,3,0,0,90,3,0,7,0,63,0,0,12,25,100,0,0,0,0,11,89,0,0,0,93,0,7,0,0,100,0
21,Ternopil's'ka oblast,UA-61,15,35,19,4,27,29,27,33,8,3,87,1,6,1,5,53,44,0,3,0,95,2,0,3,0,83,1,1,12,3,65,15,0,15,5,74,0,17,0,9,7,93,0,0,0,100,0
22,Vinnyts'ka oblast,UA-05,15,36,16,3,30,29,22,32,16,1,77,9,12,0,2,79,18,0,2,1,7,0,0,93,0,75,0,1,14,10,63,12,4,8,13,92,1,4,0,3,86,2,1,0,11,99,1
23,Volyns'ka oblast,UA-07,22,29,19,2,28,22,22,34,18,4,74,6,18,0,2,54,42,1,3,0,98,2,0,0,0,88,0,0,12,0,74,2,2,8,14,81,2,17,0,0,5,0,0,0,95,100,0
24,Zakarpats'ka oblast,UA-21,33,28,15,3,21,26,33,32,7,2,72,9,11,4,4,57,41,0,2,0,91,9,0,0,0,79,0,1,13,7,88,4,0,7,1,84,3,7,0,6,8,0,92,0,0,98,2
25,Zaporiz'ka oblast,UA-23,19,33,15,1,32,30,34,32,4,0,30,0,1,0,69,89,6,1,0,4,96,4,0,0,0,86,0,0,13,1,88,0,0,5,7,96,0,0,0,4,94,0,6,0,0,100,0
26,Zhytomyrs'ka oblast,UA-18,16,43,16,3,22,27,19,28,26,0,86,2,7,0,5,67,30,1,2,0,73,0,0,27,0,78,0,2,11,9,4,0,0,0,96,73,4,23,0,0,85,0,7,0,8,100,0
