date,country,topic,caminar a Brasil,caminar a Colombia,caminar a Guayana,billete de avión a Brasil,billete de avión a Colombia,billete de avión a Guayana,aeropuerto cerca de mi,bote a Brasil,bote a Colombia,bote a Guayana,tren a Brasil,tren a Colombia,tren a Guayana,estación,aplicar,equipaje,hotel en Brasil,hotel en Colombia,hotel en Guayana,albergue en Brasil,albergue en Colombia,albergue en Guayana,tráfico,boleto a,motel en Brasil,motel en Colombia,motel en Guayana,conduciendo,tarifa aérea,carreteras,camión,Airbnb,como caminar a,pasaje aérea,precio de billete de avión
2018-12-01,VEN,travel,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,49.0,11.0,0.0,0.9375,0.0,0.0,0.0,0.0,3.0208333333333335,2.8125,0.0,0.0,0.0,0.546875,0.0,18.0,17.0,42.0,3.0,0.0,0.0
2019-01-01,VEN,travel,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,37.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,25.0,0.0,0.0,0.0,0.0,0.0,13.0,18.0,37.0,0.0,0.0,0.0
2019-02-01,VEN,travel,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,45.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,22.0,0.0,0.0,0.0,25.0,0.0,19.0,21.0,42.0,2.0,0.0,0.0
2019-03-01,VEN,travel,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,49.0,11.0,0.0,2.4499999999999997,0.0,0.0,0.0,0.0,3.1849999999999996,3.3074999999999997,0.0,0.0,0.0,0.0,0.0,9.0,21.0,49.0,3.0,0.0,0.0
2019-04-01,VEN,travel,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,49.0,9.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,2.1333333333333333,5.333333333333333,0.0,0.0,0.0,1.3846153846153846,0.0,20.0,10.0,75.0,8.0,0.0,0.0
2019-05-01,VEN,travel,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,51.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,38.0,0.0,0.0,0.0,25.0,0.0,24.0,17.0,59.0,4.0,0.0,0.0
2019-06-01,VEN,travel,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,52.0,10.0,0.0,2.5454545454545454,0.0,0.0,0.0,0.0,3.7024793388429753,4.975206611570248,0.0,0.0,0.0,0.0,0.0,20.0,17.0,71.0,0.0,0.0,0.0
2019-07-01,VEN,travel,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,51.0,9.0,0.0,1.894736842105263,0.0,0.0,0.0,0.0,1.263157894736842,3.263157894736842,0.0,0.0,0.0,0.8237986270022883,0.0,24.0,22.0,78.0,3.0,0.0,0.0
2019-08-01,VEN,travel,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,51.0,7.0,0.0,4.136363636363637,0.0,0.0,0.0,0.0,1.590909090909091,3.393939393939394,0.0,0.0,0.0,1.240909090909091,0.0,24.0,20.0,80.0,4.0,0.0,0.0
2019-09-01,VEN,travel,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,55.0,11.0,0.0,2.4615384615384617,0.0,0.0,0.0,0.0,2.4615384615384617,4.602006688963211,0.0,0.0,0.0,0.0,0.0,21.0,15.0,66.0,0.0,0.0,0.0
2019-10-01,VEN,travel,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,61.0,11.0,0.0,1.2727272727272727,0.0,0.0,0.0,0.0,2.8925619834710745,3.4710743801652892,0.0,0.0,0.0,0.0,0.0,19.0,23.0,74.0,0.0,0.0,0.0
2019-11-01,VEN,travel,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,63.0,8.0,0.0,2.1724137931034484,0.0,0.0,0.0,0.0,1.3824451410658307,1.974921630094044,0.0,0.0,0.0,0.0,0.0,18.0,22.0,63.0,0.0,0.0,0.0
2019-12-01,VEN,travel,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,56.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.444444444444444,0.0,0.0,0.0,0.9130434782608695,0.0,13.0,14.0,60.0,0.0,0.0,0.0
2020-01-01,VEN,travel,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,53.0,10.0,0.0,0.64,0.0,0.0,0.0,0.0,2.2857142857142856,3.84,0.0,0.0,0.0,0.7466666666666667,0.0,15.0,19.0,69.0,5.0,0.0,0.0
2020-02-01,VEN,travel,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,54.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,4.125,2.25,0.0,0.0,0.0,0.0,0.0,25.0,22.0,76.0,0.0,0.0,0.0
2020-03-01,VEN,travel,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,58.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,21.0,0.0,0.0,0.0,33.0,0.0,19.0,28.0,38.0,5.0,0.0,0.0
2020-04-01,VEN,travel,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,64.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,30.0,20.0,6.0,0.0,0.0
2020-05-01,VEN,travel,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,70.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,22.0,0.0,0.0,0.0,0.0,0.0,23.0,39.0,15.0,5.0,0.0,0.0
2020-06-01,VEN,travel,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,71.0,2.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,5.066666666666666,2.933333333333333,0.0,0.0,0.0,0.0,0.0,21.0,39.0,25.0,6.0,0.0,0.0
2020-07-01,VEN,travel,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,60.0,2.0,0.0,1.2857142857142858,0.0,0.0,0.0,0.0,3.6428571428571432,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,18.0,49.0,28.0,8.0,0.0,0.0
2020-08-01,VEN,travel,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,67.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,12.0,0.0,0.0,0.0,20.0,0.0,19.0,35.0,27.0,4.0,0.0,0.0
2020-09-01,VEN,travel,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,24.0,0.0,0.0,0.0,0.0,0.0,12.0,37.0,32.0,6.0,0.0,0.0
2020-10-01,VEN,travel,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,100.0,2.0,0.0,0.6545454545454545,0.0,0.0,0.0,0.0,5.890909090909091,1.7454545454545454,0.0,0.0,0.0,1.7890909090909088,0.0,18.0,34.0,30.0,5.0,0.0,0.0
2020-11-01,VEN,travel,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,79.0,5.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,4.777777777777778,2.333333333333333,0.0,0.0,0.0,0.9583333333333333,0.0,18.0,35.0,27.0,5.0,0.0,0.0
2020-12-01,VEN,travel,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,76.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,34.0,0.0,0.0,0.0,0.0,0.0,8.0,40.0,30.0,0.0,0.0,0.0
2021-01-01,VEN,travel,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,71.0,4.0,0.0,2.2340425531914896,0.0,0.0,0.0,0.0,2.765957446808511,3.4042553191489366,0.0,0.0,0.0,0.0,0.0,20.0,44.0,35.0,3.0,0.0,0.0
2021-02-01,VEN,travel,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,81.0,4.0,0.0,0.65,0.0,0.0,0.0,0.0,7.15,2.9250000000000003,0.0,0.0,0.0,0.5281250000000001,0.0,15.0,44.0,36.0,0.0,0.0,0.0
2021-03-01,VEN,travel,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,88.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,21.0,0.0,0.0,0.0,30.0,0.0,18.0,37.0,37.0,10.0,0.0,0.0
2021-04-01,VEN,travel,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,81.0,4.0,0.0,1.3061224489795917,0.0,0.0,0.0,0.0,3.9183673469387754,4.136054421768708,0.0,0.0,0.0,1.0954575378538511,0.0,22.0,40.0,43.0,3.0,0.0,0.0
2021-05-01,VEN,travel,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,84.0,5.0,0.0,1.9322033898305082,0.0,0.0,0.0,0.0,3.523429710867397,3.2961116650049846,0.0,0.0,0.0,0.6440677966101693,0.0,12.0,49.0,44.0,4.0,0.0,0.0
2021-06-01,VEN,travel,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,82.0,4.0,0.0,0.64,0.0,0.0,0.0,0.0,4.266666666666667,4.906666666666667,0.0,0.0,0.0,1.024,0.0,18.0,44.0,55.0,3.0,0.0,0.0
2021-07-01,VEN,travel,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,78.0,8.0,0.0,0.9795918367346939,0.0,0.0,0.0,0.0,4.353741496598639,5.006802721088436,0.0,0.0,0.0,0.0,0.0,19.0,48.0,51.0,4.0,0.0,0.0
2021-08-01,VEN,travel,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,71.0,7.0,0.0,0.9850746268656716,0.0,0.0,0.0,0.0,4.159203980099503,3.5024875621890548,0.0,0.0,0.0,0.0,0.0,15.0,39.0,63.0,6.0,0.0,0.0
2021-09-01,VEN,travel,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,69.0,8.0,0.0,1.92,0.0,0.0,0.0,0.0,3.96,5.279999999999999,0.0,0.0,0.0,1.8263414634146342,0.0,14.0,39.0,51.0,0.0,0.0,0.0
2021-10-01,VEN,travel,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,73.0,6.0,0.0,1.2765957446808511,0.0,0.0,0.0,0.0,4.061895551257254,4.1779497098646035,0.0,0.0,0.0,1.3221884498480243,0.0,16.0,36.0,56.0,4.0,0.0,0.0
2021-11-01,VEN,travel,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,83.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,46.0,0.0,0.0,0.0,0.0,0.0,14.0,33.0,65.0,9.0,0.0,0.0
2021-12-01,VEN,travel,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,81.0,8.0,0.0,1.3043478260869565,0.0,0.0,0.0,0.0,3.794466403162055,4.624505928853755,0.0,0.0,0.0,0.0,0.0,12.0,44.0,59.0,3.0,0.0,0.0
2022-01-01,VEN,travel,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,88.0,7.0,0.0,0.6818181818181818,0.0,0.0,0.0,0.0,6.363636363636363,4.090909090909091,0.0,0.0,0.0,0.49999999999999994,0.0,14.0,58.0,72.0,6.0,0.0,0.0
2022-02-01,VEN,travel,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,85.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,44.0,0.0,0.0,0.0,0.0,0.0,21.0,46.0,72.0,5.0,0.0,0.0
2022-03-01,VEN,travel,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,94.0,6.0,0.0,2.9690721649484537,0.0,0.0,0.0,0.0,10.776632302405497,4.178694158075602,0.0,0.0,0.0,0.5436329316102803,0.0,12.0,54.0,65.0,0.0,0.0,0.0
2022-04-01,VEN,travel,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,81.0,8.0,0.0,1.32,0.0,0.0,0.0,0.0,6.6000000000000005,5.28,0.0,0.0,0.0,0.8648275862068966,0.0,26.0,58.0,63.0,5.0,0.0,0.0
2022-05-01,VEN,travel,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,79.0,5.0,0.0,0.328125,0.0,0.0,0.0,0.0,6.890625,4.8125,0.0,0.0,0.0,0.4010416666666667,0.0,17.0,52.0,71.0,5.0,0.0,0.0
2022-06-01,VEN,travel,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,85.0,11.0,0.0,1.309090909090909,0.0,0.0,0.0,0.0,5.941258741258741,5.135664335664336,0.0,0.0,0.0,0.5553719008264463,0.0,22.0,57.0,71.0,7.0,0.0,0.0
2022-07-01,VEN,travel,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,78.0,5.0,0.0,1.9636363636363636,0.0,0.0,0.0,0.0,8.222727272727273,6.504545454545455,0.0,0.0,0.0,1.4025974025974026,0.0,19.0,56.0,92.0,8.0,0.0,0.0
2022-08-01,VEN,travel,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,86.0,8.0,0.0,1.6666666666666665,0.0,0.0,0.0,0.0,4.0476190476190474,6.904761904761904,0.0,0.0,0.0,2.5238095238095237,0.0,17.0,57.0,83.0,6.0,0.0,0.0
2022-09-01,VEN,travel,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,80.0,8.0,0.0,0.32653061224489793,0.0,0.0,0.0,0.0,3.510204081632653,6.204081632653061,0.0,0.0,0.0,0.7256235827664398,0.0,6.0,57.0,74.0,7.0,0.0,0.0
2022-10-01,VEN,travel,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,84.0,7.0,0.0,0.6545454545454545,0.0,0.0,0.0,0.0,6.283636363636364,6.283636363636364,0.0,0.0,0.0,0.4207792207792208,0.0,15.0,59.0,71.0,4.0,0.0,0.0
2022-11-01,VEN,travel,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,87.0,6.0,0.0,2.2884615384615383,0.0,0.0,0.0,0.0,5.058704453441296,4.456477732793522,0.0,0.0,0.0,0.0,0.0,16.0,43.0,63.0,5.0,0.0,0.0
2022-12-01,VEN,travel,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,77.0,7.0,0.0,1.309090909090909,0.0,0.0,0.0,0.0,3.818181818181818,6.9818181818181815,0.0,0.0,0.0,0.8590909090909091,0.0,16.0,46.0,65.0,4.0,0.0,0.0
2023-01-01,VEN,travel,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,71.0,8.0,0.0,1.309090909090909,0.0,0.0,0.0,0.0,3.5999999999999996,5.890909090909091,0.0,0.0,0.0,1.6363636363636362,0.0,16.0,39.0,100.0,3.0,0.0,0.0
2023-02-01,VEN,travel,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,84.0,6.0,0.0,1.2881355932203389,0.0,0.0,0.0,0.0,4.260756192959582,6.737940026075619,0.0,0.0,0.0,2.2639958911145346,0.0,18.0,49.0,74.0,5.0,0.0,0.0
2023-03-01,VEN,travel,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,83.0,8.0,0.0,1.3170731707317074,0.0,0.0,0.0,0.0,6.365853658536586,5.048780487804878,0.0,0.0,0.0,1.1046420141620772,0.0,18.0,53.0,81.0,10.0,0.0,0.0
2023-04-01,VEN,travel,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,76.0,7.0,0.0,1.3134328358208955,0.0,0.0,0.0,0.0,5.144278606965174,4.378109452736318,0.0,0.0,0.0,0.5253731343283583,0.0,14.0,46.0,77.0,4.0,0.0,0.0
2023-05-01,VEN,travel,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,90.0,4.0,0.0,0.9857142857142858,0.0,0.0,0.0,0.0,4.819047619047619,4.70952380952381,0.0,0.0,0.0,0.7714285714285715,0.0,19.0,46.0,74.0,2.0,0.0,0.0
