,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харківська,to2,Одеська,Дніпропетровська,Донецька,Запорізька,to3,Львівська,Миколаївська,Севастополь,Луганська,to4,Вінницька,Криму,Чернігівська,Херсонська,to5,Полтавська,Хмельницька,Черкаська,Чернівецька,to6,Житомирська,Сумська,Рівненська,Івано-Франківська,to7,Тернопільська,Закарпатська,Кіровоградська,Волинська,to8,Київська
11,Kyiv city,UA-30,19,35,14,3,29,11,12,17,60,0,97,0,0,2,1,91,3,4,2,0,93,0,3,4,0,95,3,2,0,0,97,1,0,1,1,99,1,0,0,0,84,16
12,Kyivs'ka oblast,UA-32,20,32,16,5,27,12,10,18,60,0,95,0,0,0,5,100,0,0,0,0,96,0,0,4,0,87,4,3,6,0,93,7,0,0,0,100,0,0,0,0,42,58
13,Luhans'ka oblast,UA-09,39,61,0,0,0,30,34,36,0,0,44,0,0,56,0,71,0,0,29,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
14,Lviv Oblast,UA-46,19,35,14,3,29,28,26,36,10,0,97,0,0,0,3,41,58,1,0,0,97,3,0,0,0,87,5,6,2,0,98,0,2,0,0,97,0,3,0,0,100,0
15,Mykolaivs'ka oblast,UA-48,11,29,15,0,45,26,31,22,21,0,100,0,0,0,0,33,0,67,0,0,59,19,0,22,0,100,0,0,0,0,85,0,0,15,0,100,0,0,0,0,100,0
16,Odessa Oblast,UA-51,15,33,17,1,34,31,28,36,5,0,59,37,0,4,0,88,8,0,4,0,100,0,0,0,0,92,0,0,8,0,100,0,0,0,0,100,0,0,0,0,100,0
17,Poltavs'ka oblast,UA-53,19,36,19,0,26,30,23,27,20,0,67,6,0,27,0,100,0,0,0,0,84,0,0,10,6,36,64,0,0,0,100,0,0,0,0,100,0,0,0,0,94,6
18,Rivnens'ka oblast,UA-56,20,41,0,10,29,23,11,30,33,3,85,0,0,0,15,68,0,12,20,0,56,6,0,38,0,74,0,17,0,9,21,0,0,79,0,63,14,0,0,23,100,0
19,Sevastopol' city,UA-40,23,39,9,11,18,53,27,20,0,0,100,0,0,0,0,2,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Sums'ka oblast,UA-59,21,22,36,0,21,16,12,30,32,10,65,0,0,35,0,100,0,0,0,0,68,0,12,20,0,59,23,18,0,0,32,0,68,0,0,62,38,0,0,0,84,16
21,Ternopil's'ka oblast,UA-61,13,40,18,0,29,31,23,32,14,0,77,23,0,0,0,67,9,0,0,24,100,0,0,0,0,85,0,0,0,15,75,0,0,25,0,26,71,0,0,3,84,16
22,Vinnyts'ka oblast,UA-05,19,26,20,0,35,23,28,32,17,0,83,7,0,0,10,92,0,8,0,0,25,75,0,0,0,100,0,0,0,0,57,0,10,33,0,91,0,9,0,0,100,0
23,Volyns'ka oblast,UA-07,25,26,7,8,34,23,19,21,19,18,65,0,0,35,0,44,46,10,0,0,100,0,0,0,0,82,0,0,0,18,70,30,0,0,0,13,0,11,0,76,100,0
24,Zakarpats'ka oblast,UA-21,40,23,0,5,32,25,29,46,0,0,88,0,0,0,12,72,28,0,0,0,100,0,0,0,0,100,0,0,0,0,84,0,16,0,0,35,4,54,0,7,100,0
25,Zaporiz'ka oblast,UA-23,7,36,22,8,27,33,21,27,15,4,43,9,0,0,48,55,8,0,26,11,66,0,0,0,34,76,0,24,0,0,82,0,0,0,18,72,28,0,0,0,100,0
26,Zhytomyrs'ka oblast,UA-18,43,39,0,0,18,24,7,23,46,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,74,26,0,0,0,11,89,0,0,0,43,0,14,0,43,73,27
